2/19/2018 1:48:45 PM
[13:51:24] PlayerPrefab z: -84.24062
[13:51:24] PlayerPrefab AccelerationLog: 0.772549
[13:51:24] PlayerPrefab BrakeLog: 0
[13:51:24] PlayerPrefab Wheel: -0.07465056
[13:51:24] PlayerPrefab x: 117.9617
[13:51:24] PlayerPrefab y: 0.3722726
[13:51:24] PlayerPrefab z: -81.02316
[13:51:24] PlayerPrefab AccelerationLog: 0.772549
[13:51:24] PlayerPrefab BrakeLog: 0
[13:51:24] PlayerPrefab Wheel: -0.05670512
[13:51:24] PlayerPrefab x: 115.5627
[13:51:24] PlayerPrefab y: 0.3740252
[13:51:24] PlayerPrefab z: -78.34721
[13:51:24] PlayerPrefab AccelerationLog: 0.7647059
[13:51:24] PlayerPrefab BrakeLog: 0
[13:51:24] PlayerPrefab Wheel: -0.02923762
[13:51:24] PlayerPrefab x: 112.6844
[13:51:24] PlayerPrefab y: 0.3745071
[13:51:24] PlayerPrefab z: -75.30282
[13:51:24] PlayerPrefab AccelerationLog: 0.7647059
[13:51:24] PlayerPrefab BrakeLog: 0
[13:51:24] PlayerPrefab Wheel: -0.02594152
[13:51:25] PlayerPrefab x: 109.742
[13:51:25] PlayerPrefab y: 0.3743467
[13:51:25] PlayerPrefab z: -72.32292
[13:51:25] PlayerPrefab AccelerationLog: 0.7647059
[13:51:25] PlayerPrefab BrakeLog: 0
[13:51:25] PlayerPrefab Wheel: -0.03607398
[13:51:25] PlayerPrefab x: 107.1768
[13:51:25] PlayerPrefab y: 0.3741493
[13:51:25] PlayerPrefab z: -69.81385
[13:51:25] PlayerPrefab AccelerationLog: 0.7647059
[13:51:25] PlayerPrefab BrakeLog: 0
[13:51:25] PlayerPrefab Wheel: -0.04889214
[13:51:25] PlayerPrefab x: 104.5701
[13:51:25] PlayerPrefab y: 0.3741341
[13:51:25] PlayerPrefab z: -67.34988
[13:51:25] PlayerPrefab AccelerationLog: 0.7647059
[13:51:25] PlayerPrefab BrakeLog: 0
[13:51:25] PlayerPrefab Wheel: -0.07123238
[13:51:25] PlayerPrefab x: 101.4634
[13:51:25] PlayerPrefab y: 0.3743656
[13:51:25] PlayerPrefab z: -64.55005
[13:51:25] PlayerPrefab AccelerationLog: 0.7647059
[13:51:25] PlayerPrefab BrakeLog: 0
[13:51:25] PlayerPrefab Wheel: -0.08893365
[13:51:25] PlayerPrefab x: 98.73
[13:51:25] PlayerPrefab y: 0.3746624
[13:51:25] PlayerPrefab z: -62.23539
[13:51:25] PlayerPrefab AccelerationLog: 0.7647059
[13:51:25] PlayerPrefab BrakeLog: 0
[13:51:25] PlayerPrefab Wheel: -0.09992065
[13:51:25] PlayerPrefab x: 94.96436
[13:51:25] PlayerPrefab y: 0.3750519
[13:51:25] PlayerPrefab z: -59.30793
[13:51:25] PlayerPrefab AccelerationLog: 0.7647059
[13:51:25] PlayerPrefab BrakeLog: 0
[13:51:25] PlayerPrefab Wheel: -0.1001648
[13:51:25] PlayerPrefab x: 92.04375
[13:51:25] PlayerPrefab y: 0.3752375
[13:51:25] PlayerPrefab z: -57.25037
[13:51:25] PlayerPrefab AccelerationLog: 0.7647059
[13:51:25] PlayerPrefab BrakeLog: 0
[13:51:25] PlayerPrefab Wheel: -0.1001648
[13:51:25] PlayerPrefab x: 88.53377
[13:51:25] PlayerPrefab y: 0.3753147
[13:51:25] PlayerPrefab z: -55.01316
[13:51:26] PlayerPrefab AccelerationLog: 0.7647059
[13:51:26] PlayerPrefab BrakeLog: 0
[13:51:26] PlayerPrefab Wheel: -0.1001648
[13:51:26] PlayerPrefab x: 85.44223
[13:51:26] PlayerPrefab y: 0.3753474
[13:51:26] PlayerPrefab z: -53.24196
[13:51:26] PlayerPrefab AccelerationLog: 0.7647059
[13:51:26] PlayerPrefab BrakeLog: 0
[13:51:26] PlayerPrefab Wheel: -0.09918819
[13:51:26] PlayerPrefab x: 81.74683
[13:51:26] PlayerPrefab y: 0.3753785
[13:51:26] PlayerPrefab z: -51.35103
[13:51:26] PlayerPrefab AccelerationLog: 0.7647059
[13:51:26] PlayerPrefab BrakeLog: 0
[13:51:26] PlayerPrefab Wheel: -0.06427395
[13:51:26] PlayerPrefab x: 78.51671
[13:51:26] PlayerPrefab y: 0.3751789
[13:51:26] PlayerPrefab z: -49.86728
[13:51:26] PlayerPrefab AccelerationLog: 0.7647059
[13:51:26] PlayerPrefab BrakeLog: 0
[13:51:26] PlayerPrefab Wheel: -0.003235061
[13:51:26] PlayerPrefab x: 75.25034
[13:51:26] PlayerPrefab y: 0.3746291
[13:51:26] PlayerPrefab z: -48.46898
[13:51:26] PlayerPrefab AccelerationLog: 0.7647059
[13:51:26] PlayerPrefab BrakeLog: 0
[13:51:26] PlayerPrefab Wheel: 0.04132332
[13:51:26] PlayerPrefab x: 72.51726
[13:51:26] PlayerPrefab y: 0.3741153
[13:51:26] PlayerPrefab z: -47.3313
[13:51:26] PlayerPrefab AccelerationLog: 0.7647059
[13:51:26] PlayerPrefab BrakeLog: 0
[13:51:26] PlayerPrefab Wheel: 0.07758042
[13:51:26] PlayerPrefab x: 68.70197
[13:51:26] PlayerPrefab y: 0.3738497
[13:51:26] PlayerPrefab z: -45.71489
[13:51:26] PlayerPrefab AccelerationLog: 0.7647059
[13:51:26] PlayerPrefab BrakeLog: 0
[13:51:26] PlayerPrefab Wheel: 0.09784533
[13:51:26] PlayerPrefab x: 64.93131
[13:51:26] PlayerPrefab y: 0.3744916
[13:51:26] PlayerPrefab z: -44.00341
[13:51:26] PlayerPrefab AccelerationLog: 0.7647059
[13:51:26] PlayerPrefab BrakeLog: 0
[13:51:26] PlayerPrefab Wheel: 0.1122505
[13:51:26] PlayerPrefab x: 61.76109
[13:51:26] PlayerPrefab y: 0.3749563
[13:51:26] PlayerPrefab z: -42.4157
[13:51:26] PlayerPrefab AccelerationLog: 0.7647059
[13:51:27] PlayerPrefab BrakeLog: 0
[13:51:27] PlayerPrefab Wheel: 0.117744
[13:51:27] PlayerPrefab x: 59.17711
[13:51:27] PlayerPrefab y: 0.3752979
[13:51:27] PlayerPrefab z: -40.98994
[13:51:27] PlayerPrefab AccelerationLog: 0.7647059
[13:51:27] PlayerPrefab BrakeLog: 0
[13:51:27] PlayerPrefab Wheel: 0.1187206
[13:51:27] PlayerPrefab x: 56.15837
[13:51:27] PlayerPrefab y: 0.3755397
[13:51:27] PlayerPrefab z: -39.14723
[13:51:27] PlayerPrefab AccelerationLog: 0.7647059
[13:51:27] PlayerPrefab BrakeLog: 0
[13:51:27] PlayerPrefab Wheel: 0.1251907
[13:51:27] PlayerPrefab x: 53.24199
[13:51:27] PlayerPrefab y: 0.3756945
[13:51:27] PlayerPrefab z: -37.15644
[13:51:27] PlayerPrefab AccelerationLog: 0.7647059
[13:51:27] PlayerPrefab BrakeLog: 0
[13:51:27] PlayerPrefab Wheel: 0.1312946
[13:51:27] PlayerPrefab x: 50.44142
[13:51:27] PlayerPrefab y: 0.3758129
[13:51:27] PlayerPrefab z: -35.01587
[13:51:27] PlayerPrefab AccelerationLog: 0.7647059
[13:51:27] PlayerPrefab BrakeLog: 0
[13:51:27] PlayerPrefab Wheel: 0.1290972
[13:51:27] PlayerPrefab x: 47.76748
[13:51:27] PlayerPrefab y: 0.375874
[13:51:27] PlayerPrefab z: -32.72863
[13:51:27] PlayerPrefab AccelerationLog: 0.7647059
[13:51:27] PlayerPrefab BrakeLog: 0
[13:51:27] PlayerPrefab Wheel: 0.1028505
[13:51:27] PlayerPrefab x: 45.47568
[13:51:27] PlayerPrefab y: 0.3860407
[13:51:27] PlayerPrefab z: -30.30357
[13:51:27] PlayerPrefab AccelerationLog: 0.7647059
[13:51:27] PlayerPrefab BrakeLog: 0
[13:51:27] PlayerPrefab Wheel: 0.03692852
[13:51:27] PlayerPrefab x: 44.4694
[13:51:27] PlayerPrefab y: 0.3784924
[13:51:27] PlayerPrefab z: -27.42105
[13:51:27] PlayerPrefab AccelerationLog: 0.7607843
[13:51:27] PlayerPrefab BrakeLog: 0
[13:51:27] PlayerPrefab Wheel: -0.02874931
[13:51:27] PlayerPrefab x: 44.09104
[13:51:27] PlayerPrefab y: 0.3834192
[13:51:27] PlayerPrefab z: -24.97064
[13:51:28] PlayerPrefab AccelerationLog: 0.7529412
[13:51:28] PlayerPrefab BrakeLog: 0
[13:51:28] PlayerPrefab Wheel: -0.05743759
[13:51:28] PlayerPrefab x: 43.64837
[13:51:28] PlayerPrefab y: 0.3752928
[13:51:28] PlayerPrefab z: -20.83251
[13:51:28] PlayerPrefab AccelerationLog: 0.7529412
[13:51:28] PlayerPrefab BrakeLog: 0
[13:51:28] PlayerPrefab Wheel: -0.07623757
[13:51:28] PlayerPrefab x: 43.33102
[13:51:28] PlayerPrefab y: 0.3741848
[13:51:28] PlayerPrefab z: -17.92151
[13:51:28] PlayerPrefab AccelerationLog: 0.7490196
[13:51:28] PlayerPrefab BrakeLog: 0
[13:51:28] PlayerPrefab Wheel: -0.0985778
[13:51:28] PlayerPrefab x: 42.99815
[13:51:28] PlayerPrefab y: 0.3743139
[13:51:28] PlayerPrefab z: -15.42453
[13:51:28] PlayerPrefab AccelerationLog: 0.7490196
[13:51:28] PlayerPrefab BrakeLog: 0
[13:51:28] PlayerPrefab Wheel: -0.1226271
[13:51:28] PlayerPrefab x: 42.42736
[13:51:28] PlayerPrefab y: 0.3743896
[13:51:28] PlayerPrefab z: -12.10264
[13:51:28] PlayerPrefab AccelerationLog: 0.7490196
[13:51:28] PlayerPrefab BrakeLog: 0
[13:51:28] PlayerPrefab Wheel: -0.1408167
[13:51:28] PlayerPrefab x: 41.68161
[13:51:28] PlayerPrefab y: 0.3746696
[13:51:28] PlayerPrefab z: -8.802669
[13:51:28] PlayerPrefab AccelerationLog: 0.7490196
[13:51:28] PlayerPrefab BrakeLog: 0
[13:51:28] PlayerPrefab Wheel: -0.1642556
[13:51:28] PlayerPrefab x: 40.73057
[13:51:28] PlayerPrefab y: 0.3749135
[13:51:28] PlayerPrefab z: -5.544352
[13:51:28] PlayerPrefab AccelerationLog: 0.7490196
[13:51:29] PlayerPrefab BrakeLog: 0
[13:51:29] PlayerPrefab Wheel: -0.1989257
[13:51:29] PlayerPrefab x: 39.37113
[13:51:29] PlayerPrefab y: 0.375294
[13:51:29] PlayerPrefab z: -1.965175
[13:51:29] PlayerPrefab AccelerationLog: 0.7490196
[13:51:29] PlayerPrefab BrakeLog: 0
[13:51:29] PlayerPrefab Wheel: -0.2349387
[13:51:29] PlayerPrefab x: 37.65959
[13:51:29] PlayerPrefab y: 0.3756437
[13:51:29] PlayerPrefab z: 1.467857
[13:51:29] PlayerPrefab AccelerationLog: 0.7490196
[13:51:29] PlayerPrefab BrakeLog: 0
[13:51:29] PlayerPrefab Wheel: -0.2627724
[13:51:29] PlayerPrefab x: 35.81638
[13:51:29] PlayerPrefab y: 0.3759483
[13:51:29] PlayerPrefab z: 4.341054
[13:51:29] PlayerPrefab AccelerationLog: 0.7490196
[13:51:29] PlayerPrefab BrakeLog: 0
[13:51:29] PlayerPrefab Wheel: -0.2765672
[13:51:29] PlayerPrefab x: 33.93877
[13:51:29] PlayerPrefab y: 0.3425984
[13:51:29] PlayerPrefab z: 6.523308
[13:51:29] PlayerPrefab AccelerationLog: 0.7490196
[13:51:29] PlayerPrefab BrakeLog: 0
[13:51:29] PlayerPrefab Wheel: -0.27791
[13:51:29] PlayerPrefab x: 32.42357
[13:51:29] PlayerPrefab y: 0.3724912
[13:51:29] PlayerPrefab z: 6.773264
[13:51:29] PlayerPrefab AccelerationLog: 0.7490196
[13:51:29] PlayerPrefab BrakeLog: 0
[13:51:29] PlayerPrefab Wheel: -0.27791
[13:51:29] PlayerPrefab x: 31.44414
[13:51:29] PlayerPrefab y: 0.3729619
[13:51:29] PlayerPrefab z: 7.032344
[13:51:29] PlayerPrefab AccelerationLog: 0.7490196
[13:51:29] PlayerPrefab BrakeLog: 0
[13:51:29] PlayerPrefab Wheel: -0.27791
[13:51:29] PlayerPrefab x: 30.74239
[13:51:29] PlayerPrefab y: 0.3729348
[13:51:29] PlayerPrefab z: 7.194335
[13:51:29] PlayerPrefab AccelerationLog: 0.7490196
[13:51:29] PlayerPrefab BrakeLog: 0
[13:51:29] PlayerPrefab Wheel: -0.27791
[13:51:30] PlayerPrefab x: 30.02332
[13:51:30] PlayerPrefab y: 0.3729897
[13:51:30] PlayerPrefab z: 7.335814
[13:51:30] PlayerPrefab AccelerationLog: 0.7490196
[13:51:30] PlayerPrefab BrakeLog: 0
[13:51:30] PlayerPrefab Wheel: -0.27791
[13:51:30] PlayerPrefab x: 29.51077
[13:51:30] PlayerPrefab y: 0.3725283
[13:51:30] PlayerPrefab z: 7.394091
[13:51:30] PlayerPrefab AccelerationLog: 0.7490196
[13:51:30] PlayerPrefab BrakeLog: 0
[13:51:30] PlayerPrefab Wheel: -0.2633828
[13:51:30] PlayerPrefab x: 29.32743
[13:51:30] PlayerPrefab y: 0.3722764
[13:51:30] PlayerPrefab z: 7.398578
[13:51:30] PlayerPrefab AccelerationLog: 0.7294118
[13:51:30] PlayerPrefab BrakeLog: 0
[13:51:30] PlayerPrefab Wheel: -0.2257828
[13:51:30] PlayerPrefab x: 29.24309
[13:51:30] PlayerPrefab y: 0.3732864
[13:51:30] PlayerPrefab z: 7.400977
[13:51:30] PlayerPrefab AccelerationLog: 0.7294118
[13:51:30] PlayerPrefab BrakeLog: 0
[13:51:30] PlayerPrefab Wheel: -0.1997803
[13:51:30] PlayerPrefab x: 29.20607
[13:51:30] PlayerPrefab y: 0.3731543
[13:51:30] PlayerPrefab z: 7.399217
[13:51:30] PlayerPrefab AccelerationLog: 0.7294118
[13:51:30] PlayerPrefab BrakeLog: 0
[13:51:30] PlayerPrefab Wheel: -0.1687725
[13:51:30] PlayerPrefab x: 29.17635
[13:51:30] PlayerPrefab y: 0.3731212
[13:51:30] PlayerPrefab z: 7.402483
[13:51:30] PlayerPrefab AccelerationLog: 0.7294118
[13:51:30] PlayerPrefab BrakeLog: 0
[13:51:30] PlayerPrefab Wheel: -0.1580297
[13:51:30] PlayerPrefab x: 29.15147
[13:51:30] PlayerPrefab y: 0.3733101
[13:51:30] PlayerPrefab z: 7.402682
[13:51:30] PlayerPrefab AccelerationLog: 0.7254902
[13:51:30] PlayerPrefab BrakeLog: 0
[13:51:30] PlayerPrefab Wheel: -0.1596167
[13:51:30] PlayerPrefab x: 29.11734
[13:51:30] PlayerPrefab y: 0.3736432
[13:51:30] PlayerPrefab z: 7.401891
[13:51:30] PlayerPrefab AccelerationLog: 0.7137255
[13:51:30] PlayerPrefab BrakeLog: 0
[13:51:30] PlayerPrefab Wheel: -0.1603491
[13:51:30] PlayerPrefab x: 29.09752
[13:51:30] PlayerPrefab y: 0.3732976
[13:51:31] PlayerPrefab z: 7.40198
[13:51:31] PlayerPrefab AccelerationLog: 0.5529412
[13:51:31] PlayerPrefab BrakeLog: 0
[13:51:31] PlayerPrefab Wheel: -0.1644998
[13:51:31] PlayerPrefab x: 29.07617
[13:51:31] PlayerPrefab y: 0.3733144
[13:51:31] PlayerPrefab z: 7.402348
[13:51:31] PlayerPrefab AccelerationLog: 0.07843137
[13:51:31] PlayerPrefab BrakeLog: 0
[13:51:31] PlayerPrefab Wheel: -0.1768296
[13:51:31] PlayerPrefab x: 29.06247
[13:51:31] PlayerPrefab y: 0.3733315
[13:51:31] PlayerPrefab z: 7.402383
[13:51:31] PlayerPrefab AccelerationLog: 0.4156863
[13:51:31] PlayerPrefab BrakeLog: 0
[13:51:31] PlayerPrefab Wheel: -0.1809803
[13:51:31] PlayerPrefab x: 29.05109
[13:51:31] PlayerPrefab y: 0.3733723
[13:51:31] PlayerPrefab z: 7.403054
[13:51:31] PlayerPrefab AccelerationLog: 0.827451
[13:51:31] PlayerPrefab BrakeLog: 0
[13:51:31] PlayerPrefab Wheel: -0.1812244
[13:51:31] PlayerPrefab x: 29.03093
[13:51:31] PlayerPrefab y: 0.3737253
[13:51:31] PlayerPrefab z: 7.40184
[13:51:31] PlayerPrefab AccelerationLog: 0.945098
[13:51:31] PlayerPrefab BrakeLog: 0
[13:51:31] PlayerPrefab Wheel: -0.1814686
[13:51:31] PlayerPrefab x: 29.01377
[13:51:31] PlayerPrefab y: 0.3738973
[13:51:31] PlayerPrefab z: 7.400468
[13:51:31] PlayerPrefab AccelerationLog: 1
[13:51:31] PlayerPrefab BrakeLog: 0
[13:51:31] PlayerPrefab Wheel: -0.1814686
[13:51:31] PlayerPrefab x: 28.98495
[13:51:31] PlayerPrefab y: 0.3731564
[13:51:31] PlayerPrefab z: 7.401978
[13:51:31] PlayerPrefab AccelerationLog: 1
[13:51:31] PlayerPrefab BrakeLog: 0
[13:51:31] PlayerPrefab Wheel: -0.1814686
[13:51:31] PlayerPrefab x: 28.96116
[13:51:31] PlayerPrefab y: 0.3731385
[13:51:31] PlayerPrefab z: 7.402071
[13:51:31] PlayerPrefab AccelerationLog: 1
[13:51:31] PlayerPrefab BrakeLog: 0
[13:51:31] PlayerPrefab Wheel: -0.1814686
[13:51:31] PlayerPrefab x: 28.93324
[13:51:31] PlayerPrefab y: 0.373204
[13:51:31] PlayerPrefab z: 7.40262
[13:51:31] PlayerPrefab AccelerationLog: 1
[13:51:32] PlayerPrefab BrakeLog: 0
[13:51:32] PlayerPrefab Wheel: -0.1814686
[13:51:32] PlayerPrefab x: 28.91261
[13:51:32] PlayerPrefab y: 0.373482
[13:51:32] PlayerPrefab z: 7.400682
[13:51:32] PlayerPrefab AccelerationLog: 1
[13:51:32] PlayerPrefab BrakeLog: 0
[13:51:32] PlayerPrefab Wheel: -0.1814686
[13:51:32] PlayerPrefab x: 28.87364
[13:51:32] PlayerPrefab y: 0.3730881
[13:51:32] PlayerPrefab z: 7.402117
[13:51:32] PlayerPrefab AccelerationLog: 1
[13:51:32] PlayerPrefab BrakeLog: 0
[13:51:32] PlayerPrefab Wheel: -0.1814686
[13:51:32] PlayerPrefab x: 28.84812
[13:51:32] PlayerPrefab y: 0.3730375
[13:51:32] PlayerPrefab z: 7.40195
[13:51:32] PlayerPrefab AccelerationLog: 1
[13:51:32] PlayerPrefab BrakeLog: 0
[13:51:32] PlayerPrefab Wheel: -0.1823231
[13:51:32] PlayerPrefab x: 28.82085
[13:51:32] PlayerPrefab y: 0.3730182
[13:51:32] PlayerPrefab z: 7.402668
[13:51:32] PlayerPrefab AccelerationLog: 1
[13:51:32] PlayerPrefab BrakeLog: 0
[13:51:32] PlayerPrefab Wheel: -0.2060062
[13:51:32] PlayerPrefab x: 28.79401
[13:51:32] PlayerPrefab y: 0.3734556
[13:51:32] PlayerPrefab z: 7.400528
[13:51:32] PlayerPrefab AccelerationLog: 1
[13:51:32] PlayerPrefab BrakeLog: 0
[13:51:32] PlayerPrefab Wheel: -0.2425075
[13:51:32] PlayerPrefab x: 28.76299
[13:51:32] PlayerPrefab y: 0.3731206
[13:51:32] PlayerPrefab z: 7.401893
[13:51:32] PlayerPrefab AccelerationLog: 1
[13:51:32] PlayerPrefab BrakeLog: 0
[13:51:32] PlayerPrefab Wheel: -0.2696087
[13:51:32] PlayerPrefab x: 28.73132
[13:51:32] PlayerPrefab y: 0.3730758
[13:51:32] PlayerPrefab z: 7.402259
[13:51:32] PlayerPrefab AccelerationLog: 1
[13:51:32] PlayerPrefab BrakeLog: 0
[13:51:32] PlayerPrefab Wheel: -0.298297
[13:51:32] PlayerPrefab x: 28.70147
[13:51:32] PlayerPrefab y: 0.3733099
[13:51:32] PlayerPrefab z: 7.401251
[13:51:32] PlayerPrefab AccelerationLog: 1
[13:51:32] PlayerPrefab BrakeLog: 0
[13:51:33] PlayerPrefab Wheel: -0.3240554
[13:51:33] PlayerPrefab x: 28.67418
[13:51:33] PlayerPrefab y: 0.373535
[13:51:33] PlayerPrefab z: 7.400387
[13:51:33] PlayerPrefab AccelerationLog: 1
[13:51:33] PlayerPrefab BrakeLog: 0
[13:51:33] PlayerPrefab Wheel: -0.3518892
[13:51:33] PlayerPrefab x: 28.63684
[13:51:33] PlayerPrefab y: 0.3729251
[13:51:33] PlayerPrefab z: 7.402422
[13:51:33] PlayerPrefab AccelerationLog: 1
[13:51:33] PlayerPrefab BrakeLog: 0
[13:51:33] PlayerPrefab Wheel: -0.3741073
[13:51:33] PlayerPrefab x: 28.60564
[13:51:33] PlayerPrefab y: 0.3731772
[13:51:33] PlayerPrefab z: 7.402765
[13:51:33] PlayerPrefab AccelerationLog: 1
[13:51:33] PlayerPrefab BrakeLog: 0
[13:51:33] PlayerPrefab Wheel: -0.3785021
[13:51:33] PlayerPrefab x: 28.57483
[13:51:33] PlayerPrefab y: 0.3729864
[13:51:33] PlayerPrefab z: 7.401707
[13:51:33] PlayerPrefab AccelerationLog: 1
[13:51:33] PlayerPrefab BrakeLog: 0
[13:51:33] PlayerPrefab Wheel: -0.378258
[13:51:33] PlayerPrefab x: 28.54525
[13:51:33] PlayerPrefab y: 0.3731256
[13:51:33] PlayerPrefab z: 7.402694
[13:51:33] PlayerPrefab AccelerationLog: 1
[13:51:33] PlayerPrefab BrakeLog: 0
[13:51:33] PlayerPrefab Wheel: -0.3777696
[13:51:33] PlayerPrefab x: 28.51119
[13:51:33] PlayerPrefab y: 0.3730615
[13:51:33] PlayerPrefab z: 7.40297
[13:51:33] PlayerPrefab AccelerationLog: 1
[13:51:33] PlayerPrefab BrakeLog: 0
[13:51:33] PlayerPrefab Wheel: -0.3714216
[13:51:33] PlayerPrefab x: 28.48157
[13:51:33] PlayerPrefab y: 0.3729839
[13:51:33] PlayerPrefab z: 7.401209
[13:51:33] PlayerPrefab AccelerationLog: 1
[13:51:33] PlayerPrefab BrakeLog: 0
[13:51:33] PlayerPrefab Wheel: -0.3527437
[13:51:33] PlayerPrefab x: 28.45428
[13:51:33] PlayerPrefab y: 0.373228
[13:51:33] PlayerPrefab z: 7.40054
[13:51:33] PlayerPrefab AccelerationLog: 1
[13:51:33] PlayerPrefab BrakeLog: 0
[13:51:33] PlayerPrefab Wheel: -0.3488372
[13:51:33] PlayerPrefab x: 28.42338
[13:51:33] PlayerPrefab y: 0.372995
[13:51:33] PlayerPrefab z: 7.402104
[13:51:34] PlayerPrefab AccelerationLog: 1
[13:51:34] PlayerPrefab BrakeLog: 0
[13:51:34] PlayerPrefab Wheel: -0.3557957
[13:51:34] PlayerPrefab x: 28.38874
[13:51:34] PlayerPrefab y: 0.373262
[13:51:34] PlayerPrefab z: 7.402072
[13:51:34] PlayerPrefab AccelerationLog: 1
[13:51:34] PlayerPrefab BrakeLog: 0
[13:51:34] PlayerPrefab Wheel: -0.381432
[13:51:34] PlayerPrefab x: 28.36211
[13:51:34] PlayerPrefab y: 0.3731143
[13:51:34] PlayerPrefab z: 7.398855
[13:51:34] PlayerPrefab AccelerationLog: 1
[13:51:34] PlayerPrefab BrakeLog: 0
[13:51:34] PlayerPrefab Wheel: -0.419154
[13:51:34] PlayerPrefab x: 28.32244
[13:51:34] PlayerPrefab y: 0.3729947
[13:51:34] PlayerPrefab z: 7.40193
[13:51:34] PlayerPrefab AccelerationLog: 1
[13:51:34] PlayerPrefab BrakeLog: 0
[13:51:34] PlayerPrefab Wheel: -0.4717695
[13:51:34] PlayerPrefab x: 28.27237
[13:51:34] PlayerPrefab y: 0.3729173
[13:51:34] PlayerPrefab z: 7.401012
[13:51:34] PlayerPrefab AccelerationLog: 1
[13:51:34] PlayerPrefab BrakeLog: 0
[13:51:34] PlayerPrefab Wheel: -0.5043643
[13:51:34] PlayerPrefab x: 28.23065
[13:51:34] PlayerPrefab y: 0.3732439
[13:51:34] PlayerPrefab z: 7.402091
[13:51:34] PlayerPrefab AccelerationLog: 1
[13:51:34] PlayerPrefab BrakeLog: 0
[13:51:34] PlayerPrefab Wheel: -0.5317097
[13:51:34] PlayerPrefab x: 28.17884
[13:51:34] PlayerPrefab y: 0.3729097
[13:51:34] PlayerPrefab z: 7.402423
[13:51:34] PlayerPrefab AccelerationLog: 1
[13:51:34] PlayerPrefab BrakeLog: 0
[13:51:34] PlayerPrefab Wheel: -0.572972
[13:51:34] PlayerPrefab x: 28.13122
[13:51:34] PlayerPrefab y: 0.3731824
[13:51:34] PlayerPrefab z: 7.402859
[13:51:35] PlayerPrefab AccelerationLog: 1
[13:51:35] PlayerPrefab BrakeLog: 0
[13:51:35] PlayerPrefab Wheel: -0.6242446
[13:51:35] PlayerPrefab x: 28.04702
[13:51:35] PlayerPrefab y: 0.3731605
[13:51:35] PlayerPrefab z: 7.404353
[13:51:35] PlayerPrefab AccelerationLog: 1
[13:51:35] PlayerPrefab BrakeLog: 0
[13:51:35] PlayerPrefab Wheel: -0.6669719
[13:51:35] PlayerPrefab x: 27.98452
[13:51:35] PlayerPrefab y: 0.3731434
[13:51:35] PlayerPrefab z: 7.404361
[13:51:35] PlayerPrefab AccelerationLog: 1
[13:51:35] PlayerPrefab BrakeLog: 0
[13:51:35] PlayerPrefab Wheel: -0.6977354
[13:51:35] PlayerPrefab x: 27.94342
[13:51:35] PlayerPrefab y: 0.3731888
[13:51:35] PlayerPrefab z: 7.404819
[13:51:35] PlayerPrefab AccelerationLog: 1
[13:51:35] PlayerPrefab BrakeLog: 0
[13:51:35] PlayerPrefab Wheel: -0.7217848
[13:51:35] PlayerPrefab x: 27.88791
[13:51:35] PlayerPrefab y: 0.373064
[13:51:35] PlayerPrefab z: 7.405909
[13:51:35] PlayerPrefab AccelerationLog: 1
[13:51:35] PlayerPrefab BrakeLog: 0
[13:51:35] PlayerPrefab Wheel: -0.7261796
[13:51:35] PlayerPrefab x: 27.83171
[13:51:35] PlayerPrefab y: 0.373033
[13:51:35] PlayerPrefab z: 7.406466
[13:51:35] PlayerPrefab AccelerationLog: 1
[13:51:35] PlayerPrefab BrakeLog: 0
[13:51:35] PlayerPrefab Wheel: -0.7266679
[13:51:35] PlayerPrefab x: 27.77332
[13:51:35] PlayerPrefab y: 0.3731426
[13:51:35] PlayerPrefab z: 7.406878
[13:51:35] PlayerPrefab AccelerationLog: 1
[13:51:35] PlayerPrefab BrakeLog: 0
[13:51:35] PlayerPrefab Wheel: -0.7305744
[13:51:35] PlayerPrefab x: 27.7247
[13:51:35] PlayerPrefab y: 0.3731023
[13:51:35] PlayerPrefab z: 7.407657
[13:51:35] PlayerPrefab AccelerationLog: 1
[13:51:35] PlayerPrefab BrakeLog: 0
[13:51:35] PlayerPrefab Wheel: -0.7386315
[13:51:35] PlayerPrefab x: 27.67459
[13:51:35] PlayerPrefab y: 0.373152
[13:51:35] PlayerPrefab z: 7.408279
[13:51:35] PlayerPrefab AccelerationLog: 1
[13:51:35] PlayerPrefab BrakeLog: 0
[13:51:36] PlayerPrefab Wheel: -0.7530367
[13:51:36] PlayerPrefab x: 27.6115
[13:51:36] PlayerPrefab y: 0.3731868
[13:51:36] PlayerPrefab z: 7.409499
[13:51:36] PlayerPrefab AccelerationLog: 1
[13:51:36] PlayerPrefab BrakeLog: 0
[13:51:36] PlayerPrefab Wheel: -0.7668315
[13:51:36] PlayerPrefab x: 27.53876
[13:51:36] PlayerPrefab y: 0.3732895
[13:51:36] PlayerPrefab z: 7.411887
[13:51:36] PlayerPrefab AccelerationLog: 1
[13:51:36] PlayerPrefab BrakeLog: 0
[13:51:36] PlayerPrefab Wheel: -0.8109015
[13:51:36] PlayerPrefab x: 27.40468
[13:51:36] PlayerPrefab y: 0.3733529
[13:51:36] PlayerPrefab z: 7.420209
[13:51:36] PlayerPrefab AccelerationLog: 1
[13:51:36] PlayerPrefab BrakeLog: 0
[13:51:36] PlayerPrefab Wheel: -0.850943
[13:51:36] PlayerPrefab x: 27.25991
[13:51:36] PlayerPrefab y: 0.3733532
[13:51:36] PlayerPrefab z: 7.429665
