2/11/2018 3:34:57 PM
[15:35:29] PlayerPrefab z: 319.2113
[15:35:29] PlayerPrefab AccelerationLog: 0.5098039
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1691387
[15:35:29] PlayerPrefab x: 158.4883
[15:35:29] PlayerPrefab y: 0.4389279
[15:35:29] PlayerPrefab z: 317.8905
[15:35:29] PlayerPrefab AccelerationLog: 0.5098039
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1731673
[15:35:29] PlayerPrefab x: 157.3339
[15:35:29] PlayerPrefab y: 0.4389842
[15:35:29] PlayerPrefab z: 316.9651
[15:35:29] PlayerPrefab AccelerationLog: 0.5098039
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1763413
[15:35:29] PlayerPrefab x: 156.2089
[15:35:29] PlayerPrefab y: 0.4390399
[15:35:29] PlayerPrefab z: 316.0042
[15:35:29] PlayerPrefab AccelerationLog: 0.5098039
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1793933
[15:35:29] PlayerPrefab x: 155.115
[15:35:29] PlayerPrefab y: 0.4390951
[15:35:29] PlayerPrefab z: 315.0084
[15:35:29] PlayerPrefab AccelerationLog: 0.5098039
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1814686
[15:35:29] PlayerPrefab x: 154.0536
[15:35:29] PlayerPrefab y: 0.4391491
[15:35:29] PlayerPrefab z: 313.9783
[15:35:29] PlayerPrefab AccelerationLog: 0.5098039
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1824452
[15:35:30] PlayerPrefab x: 152.0341
[15:35:30] PlayerPrefab y: 0.439249
[15:35:30] PlayerPrefab z: 311.8184
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 151.0786
[15:35:30] PlayerPrefab y: 0.4392928
[15:35:30] PlayerPrefab z: 310.6904
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 150.161
[15:35:30] PlayerPrefab y: 0.4393311
[15:35:30] PlayerPrefab z: 309.5319
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 149.2823
[15:35:30] PlayerPrefab y: 0.4393633
[15:35:30] PlayerPrefab z: 308.344
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 148.8579
[15:35:30] PlayerPrefab y: 0.4393482
[15:35:30] PlayerPrefab z: 307.7394
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 147.6462
[15:35:30] PlayerPrefab y: 0.4394105
[15:35:30] PlayerPrefab z: 305.885
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 146.5289
[15:35:30] PlayerPrefab y: 0.439403
[15:35:30] PlayerPrefab z: 303.9732
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 145.8379
[15:35:30] PlayerPrefab y: 0.4394119
[15:35:30] PlayerPrefab z: 302.6692
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 145.1908
[15:35:30] PlayerPrefab y: 0.4394168
[15:35:30] PlayerPrefab z: 301.3431
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 144.5886
[15:35:30] PlayerPrefab y: 0.4394191
[15:35:30] PlayerPrefab z: 299.9967
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 144.0316
[15:35:30] PlayerPrefab y: 0.4394192
[15:35:30] PlayerPrefab z: 298.6312
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 143.2826
[15:35:30] PlayerPrefab y: 0.4394455
[15:35:30] PlayerPrefab z: 296.5508
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 143.0562
[15:35:30] PlayerPrefab y: 0.4394158
[15:35:30] PlayerPrefab z: 295.8495
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 142.5938
[15:35:30] PlayerPrefab y: 0.4092904
[15:35:30] PlayerPrefab z: 295.2163
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 142.1384
[15:35:30] PlayerPrefab y: 0.4965354
[15:35:30] PlayerPrefab z: 295.1937
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 141.5228
[15:35:30] PlayerPrefab y: 0.5315357
[15:35:30] PlayerPrefab z: 295.0971
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 141.1555
[15:35:30] PlayerPrefab y: 0.5360211
[15:35:30] PlayerPrefab z: 295.0177
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1835439
[15:35:30] PlayerPrefab x: 140.8225
[15:35:30] PlayerPrefab y: 0.5395181
[15:35:30] PlayerPrefab z: 294.9341
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1824452
[15:35:30] PlayerPrefab x: 140.5282
[15:35:30] PlayerPrefab y: 0.5317305
[15:35:30] PlayerPrefab z: 294.8472
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1824452
[15:35:30] PlayerPrefab x: 140.1786
[15:35:30] PlayerPrefab y: 0.5154718
[15:35:30] PlayerPrefab z: 294.7022
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1824452
[15:35:30] PlayerPrefab x: 140.0105
[15:35:30] PlayerPrefab y: 0.5040901
[15:35:30] PlayerPrefab z: 294.6
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1824452
[15:35:30] PlayerPrefab x: 139.8547
[15:35:30] PlayerPrefab y: 0.4967877
[15:35:30] PlayerPrefab z: 294.4497
[15:35:30] PlayerPrefab AccelerationLog: 0.5098039
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:30] PlayerPrefab Wheel: -0.1824452
[15:35:30] PlayerPrefab x: 139.805
[15:35:30] PlayerPrefab y: 0.4883707
[15:35:30] PlayerPrefab z: 294.3559
[15:35:30] PlayerPrefab AccelerationLog: 0.4392157
[15:35:30] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.1824452
[15:35:31] PlayerPrefab x: 139.8036
[15:35:31] PlayerPrefab y: 0.4779503
[15:35:31] PlayerPrefab z: 294.2736
[15:35:31] PlayerPrefab AccelerationLog: 0.3764706
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.1814686
[15:35:31] PlayerPrefab x: 139.85
[15:35:31] PlayerPrefab y: 0.4667492
[15:35:31] PlayerPrefab z: 294.2071
[15:35:31] PlayerPrefab AccelerationLog: 0.3215686
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.1793933
[15:35:31] PlayerPrefab x: 140.0471
[15:35:31] PlayerPrefab y: 0.4482396
[15:35:31] PlayerPrefab z: 294.1124
[15:35:31] PlayerPrefab AccelerationLog: 0.2039216
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.171092
[15:35:31] PlayerPrefab x: 140.1743
[15:35:31] PlayerPrefab y: 0.4420591
[15:35:31] PlayerPrefab z: 294.0602
[15:35:31] PlayerPrefab AccelerationLog: 0.07843137
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.1629128
[15:35:31] PlayerPrefab x: 140.241
[15:35:31] PlayerPrefab y: 0.4211116
[15:35:31] PlayerPrefab z: 294.0681
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.1515595
[15:35:31] PlayerPrefab x: 140.2487
[15:35:31] PlayerPrefab y: 0.4358969
[15:35:31] PlayerPrefab z: 294.0952
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.1360557
[15:35:31] PlayerPrefab x: 140.2492
[15:35:31] PlayerPrefab y: 0.43594
[15:35:31] PlayerPrefab z: 294.0967
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.1154245
[15:35:31] PlayerPrefab x: 140.2492
[15:35:31] PlayerPrefab y: 0.4357848
[15:35:31] PlayerPrefab z: 294.0967
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.1010194
[15:35:31] PlayerPrefab x: 140.2491
[15:35:31] PlayerPrefab y: 0.4355792
[15:35:31] PlayerPrefab z: 294.0967
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.08661418
[15:35:31] PlayerPrefab x: 140.249
[15:35:31] PlayerPrefab y: 0.4353557
[15:35:31] PlayerPrefab z: 294.0967
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.07428432
[15:35:31] PlayerPrefab x: 140.2489
[15:35:31] PlayerPrefab y: 0.4351303
[15:35:31] PlayerPrefab z: 294.0967
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.06293109
[15:35:31] PlayerPrefab x: 140.2487
[15:35:31] PlayerPrefab y: 0.4347979
[15:35:31] PlayerPrefab z: 294.0967
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.04437527
[15:35:31] PlayerPrefab x: 140.2486
[15:35:31] PlayerPrefab y: 0.4348226
[15:35:31] PlayerPrefab z: 294.0968
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.03399866
[15:35:31] PlayerPrefab x: 140.2485
[15:35:31] PlayerPrefab y: 0.4349109
[15:35:31] PlayerPrefab z: 294.0969
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.02679607
[15:35:31] PlayerPrefab x: 140.2484
[15:35:31] PlayerPrefab y: 0.4349105
[15:35:31] PlayerPrefab z: 294.0969
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.01959348
[15:35:31] PlayerPrefab x: 140.2482
[15:35:31] PlayerPrefab y: 0.4349107
[15:35:31] PlayerPrefab z: 294.097
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.01336752
[15:35:31] PlayerPrefab x: 140.2481
[15:35:31] PlayerPrefab y: 0.4349112
[15:35:31] PlayerPrefab z: 294.0971
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.01336752
[15:35:31] PlayerPrefab x: 140.248
[15:35:31] PlayerPrefab y: 0.4349109
[15:35:31] PlayerPrefab z: 294.0972
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.01336752
[15:35:31] PlayerPrefab x: 140.2479
[15:35:31] PlayerPrefab y: 0.4348913
[15:35:31] PlayerPrefab z: 294.0973
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:31] PlayerPrefab Wheel: -0.01336752
[15:35:31] PlayerPrefab x: 140.2478
[15:35:31] PlayerPrefab y: 0.4349107
[15:35:31] PlayerPrefab z: 294.0974
[15:35:31] PlayerPrefab AccelerationLog: 0
[15:35:31] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2477
[15:35:32] PlayerPrefab y: 0.4349108
[15:35:32] PlayerPrefab z: 294.0974
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2475
[15:35:32] PlayerPrefab y: 0.4348141
[15:35:32] PlayerPrefab z: 294.0975
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2475
[15:35:32] PlayerPrefab y: 0.4348116
[15:35:32] PlayerPrefab z: 294.0976
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2474
[15:35:32] PlayerPrefab y: 0.4349107
[15:35:32] PlayerPrefab z: 294.0976
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2472
[15:35:32] PlayerPrefab y: 0.4348474
[15:35:32] PlayerPrefab z: 294.0977
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4348293
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4348195
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4348147
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4349107
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4349107
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4349107
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4348094
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4348929
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4348984
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4348585
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4348352
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4348227
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4348162
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4349108
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4349108
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:32] PlayerPrefab x: 140.2471
[15:35:32] PlayerPrefab y: 0.4348097
[15:35:32] PlayerPrefab z: 294.0978
[15:35:32] PlayerPrefab AccelerationLog: 0
[15:35:32] PlayerPrefab BrakeLog: 0
[15:35:32] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4348095
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4348473
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4349108
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4349108
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4348129
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4348112
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4349107
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4349117
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4349105
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4349108
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4349109
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4348201
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.434815
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4349105
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4348896
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4348496
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4349107
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4348148
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4348121
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4348632
[15:35:33] PlayerPrefab z: 294.0978
[15:35:33] PlayerPrefab AccelerationLog: 0
[15:35:33] PlayerPrefab BrakeLog: 0
[15:35:33] PlayerPrefab Wheel: -0.01336752
[15:35:33] PlayerPrefab x: 140.2471
[15:35:33] PlayerPrefab y: 0.4348313
[15:35:34] PlayerPrefab z: 294.0978
[15:35:34] PlayerPrefab AccelerationLog: 0
[15:35:34] PlayerPrefab BrakeLog: 0
[15:35:34] PlayerPrefab Wheel: -0.01336752
[15:35:34] PlayerPrefab x: 140.2471
[15:35:34] PlayerPrefab y: 0.4349108
[15:35:34] PlayerPrefab z: 294.0978
[15:35:34] PlayerPrefab AccelerationLog: 0
[15:35:34] PlayerPrefab BrakeLog: 0
[15:35:34] PlayerPrefab Wheel: -0.01336752
[15:35:34] PlayerPrefab x: 140.2471
[15:35:34] PlayerPrefab y: 0.4348681
[15:35:34] PlayerPrefab z: 294.0978
[15:35:34] PlayerPrefab AccelerationLog: 0
[15:35:34] PlayerPrefab BrakeLog: 0
[15:35:34] PlayerPrefab Wheel: -0.01336752
[15:35:34] PlayerPrefab x: 140.2471
[15:35:34] PlayerPrefab y: 0.4348734
[15:35:34] PlayerPrefab z: 294.0978
[15:35:34] PlayerPrefab AccelerationLog: 0
[15:35:34] PlayerPrefab BrakeLog: 0
[15:35:34] PlayerPrefab Wheel: -0.01336752
