2/22/2018 7:48:09 PM
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -80.06197
[19:48:29] PlayerPrefab y: 0.3756654
[19:48:29] PlayerPrefab z: 310.3792
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -80.30978
[19:48:29] PlayerPrefab y: 0.3771888
[19:48:29] PlayerPrefab z: 309.8889
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -80.80369
[19:48:29] PlayerPrefab y: 0.3736267
[19:48:29] PlayerPrefab z: 308.9085
