2/19/2018 6:34:37 PM
[18:35:05] PlayerPrefab AccelerationLog: 1
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3732145
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.935226
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733524
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.8670008
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0.04548339
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733524
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.8026311
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0.08839656
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733524
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.7398908
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0.1302234
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733525
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.6073815
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0.218563
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3732145
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.5305152
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0.2698072
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3732145
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.5
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0.312217
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3732145
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.5
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0.3609221
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733525
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.5
[18:35:05] PlayerPrefab BrakeLog: 0.5429768
[18:35:05] PlayerPrefab Wheel: 0.4038989
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733524
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.5
[18:35:05] PlayerPrefab BrakeLog: 0.5852821
[18:35:05] PlayerPrefab Wheel: 0.4462043
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733524
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.5
[18:35:05] PlayerPrefab BrakeLog: 0.6297863
[18:35:05] PlayerPrefab Wheel: 0.4907084
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733524
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.5
[18:35:05] PlayerPrefab BrakeLog: 0.6729682
[18:35:05] PlayerPrefab Wheel: 0.5338904
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733524
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 0.5
[18:35:05] PlayerPrefab BrakeLog: 0.7195009
[18:35:05] PlayerPrefab Wheel: 0.3477596
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3732145
[18:35:05] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5
[18:35:06] PlayerPrefab BrakeLog: 0.6490312
[18:35:06] PlayerPrefab Wheel: 0.1598405
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732146
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5
[18:35:06] PlayerPrefab BrakeLog: 0.5814139
[18:35:06] PlayerPrefab Wheel: -0.02047227
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5
[18:35:06] PlayerPrefab BrakeLog: 0.5157148
[18:35:06] PlayerPrefab Wheel: -0.06427174
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.1071928
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3733524
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.1498937
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3733524
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.1979473
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3733525
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.2398012
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3733524
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.2843091
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3733524
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.3276978
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.3700356
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5429801
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.4130157
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5856212
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.4556568
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732146
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.6294378
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.4994734
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.6710058
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.5410414
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.7148283
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.409574
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.7588311
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.2775655
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3733524
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.8027327
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: -0.1458605
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3733525
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.7236445
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: 0
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.6578365
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: 0
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5897356
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: 0
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5232331
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: 0
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: 0
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3732145
[18:35:06] PlayerPrefab z: 258.4
[18:35:06] PlayerPrefab AccelerationLog: 0.5
[18:35:06] PlayerPrefab BrakeLog: 0.5
[18:35:06] PlayerPrefab Wheel: 0
[18:35:06] PlayerPrefab x: 882.6
[18:35:06] PlayerPrefab y: 0.3733524
[18:35:07] PlayerPrefab z: 258.4
[18:35:07] PlayerPrefab AccelerationLog: 0.5
[18:35:07] PlayerPrefab BrakeLog: 0.5
[18:35:07] PlayerPrefab Wheel: 0
[18:35:07] PlayerPrefab x: 882.6
[18:35:07] PlayerPrefab y: 0.3733524
[18:35:07] PlayerPrefab z: 258.4
[18:35:07] PlayerPrefab AccelerationLog: 0.5
[18:35:07] PlayerPrefab BrakeLog: 0.5
[18:35:07] PlayerPrefab Wheel: 0
[18:35:07] PlayerPrefab x: 882.6
[18:35:07] PlayerPrefab y: 0.3733524
[18:35:07] PlayerPrefab z: 258.4
[18:35:07] PlayerPrefab AccelerationLog: 0
[18:35:07] PlayerPrefab BrakeLog: 0.5
[18:35:07] PlayerPrefab Wheel: 0
[18:35:07] PlayerPrefab x: 882.6
[18:35:07] PlayerPrefab y: 0.3733524
[18:35:07] PlayerPrefab z: 258.4
[18:35:07] PlayerPrefab AccelerationLog: 0
[18:35:07] PlayerPrefab BrakeLog: 0.5
[18:35:07] PlayerPrefab Wheel: 0
[18:35:07] PlayerPrefab x: 882.6
[18:35:07] PlayerPrefab y: 0.3733524
[18:35:07] PlayerPrefab z: 258.4
[18:35:07] PlayerPrefab AccelerationLog: 0
[18:35:07] PlayerPrefab BrakeLog: 0.5
[18:35:07] PlayerPrefab Wheel: 0
[18:35:07] PlayerPrefab x: 882.6
[18:35:07] PlayerPrefab y: 0.3732146
[18:35:07] PlayerPrefab z: 258.4
